Day,Month,Year,Location,Plot,Station,Genus,Species,Identification,SeedLength,MajorWidth,MinorWidth,SeedGenus,SeedDescription,Flag
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.43,1.07,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.82,1.33,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.91,1.38,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.01,1.28,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.68,1.16,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.99,1.43,1.16,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.30,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.84,1.32,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.02,1.46,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.25,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.24,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.04,1.45,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.91,1.39,1.05,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.69,1.25,1.05,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.95,1.32,0.99,Carnegiea,saguaro,1
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.27,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.31,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.76,1.36,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.38,1.07,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.04,1.37,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.79,1.33,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.45,1.07,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.99,1.56,1.06,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.42,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.42,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.83,1.30,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.69,1.50,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.80,1.32,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.86,1.42,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.37,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.70,1.29,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.73,1.18,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.40,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.68,1.39,0.95,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.80,1.32,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.84,1.44,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.79,1.37,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.42,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.91,1.56,1.15,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.84,1.25,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.03,1.45,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.70,1.27,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.36,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.95,1.36,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.86,1.41,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.81,1.43,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.02,1.41,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.92,1.34,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.36,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.92,1.27,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.73,1.34,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.76,1.30,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.72,1.27,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.74,1.28,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.86,1.38,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.27,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.00,1.35,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.04,1.49,1.09,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.38,1.09,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.82,1.42,1.05,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.78,1.38,1.05,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.67,1.22,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.65,1.24,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.32,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.29,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.96,1.33,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.71,1.26,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.77,1.28,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.36,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.8,1.32,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.8,1.15,0.95,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.77,1.4,1.08,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.68,1.33,1.05,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.84,1.34,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.97,1.32,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.65,1.18,1.0,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.96,1.38,1.07,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.79,1.32,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.05,1.4,1.13,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.84,1.48,1.12,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.81,1.17,0.95,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.92,1.38,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.86,1.36,1.05,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.79,1.24,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.73,1.23,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.14,1.33,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.54,1.3,0.73,Plantago,canoe or fluted type,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.48,1.03,Plantago,small phoney type,0
15,7,1975,SNM_West,1,5,Perognathus,penicillatus,LF2,8.44,6.24,5.63,,?,1
22,7,1975,SNM_East,7,3,Perognathus,penicillatus,LF2,6.27,4.16,2.46,Prosopis,mesquite,0
22,7,1975,SNM_East,7,3,Perognathus,penicillatus,LF2,5.97,4.36,2.23,Prosopis,mesquite,0
22,7,1975,SNM_East,7,3,Perognathus,penicillatus,LF2,6.05,4.48,2.49,Prosopis,mesquite,0
22,7,1975,SNM_East,7,3,Perognathus,penicillatus,LF2,5.68,4.57,2.38,Prosopis,mesquite,0
24,7,1975,SNM_East,5,7,Perognathus,penicillatus,RR5,2.66,1.99,1.09,,,1
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.1,1.43,1.11,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.05,1.33,1.0,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.09,1.46,1.11,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.03,1.38,0.98,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,1.89,1.27,1.12,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.04,1.47,1.05,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,1.95,1.44,1.1,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,1.85,1.35,1.02,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.0,1.34,1.02,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.11,1.39,1.13,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.06,1.38,0.97,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,1.92,1.23,1.0,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.01,1.36,1.06,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.08,1.24,1.04,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.03,1.35,1.03,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.06,1.38,1.05,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.06,1.41,1.07,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.16,1.44,1.1,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.01,1.42,1.04,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.12,1.39,1.06,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,1.97,1.3,1.03,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.06,1.35,1.07,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.09,1.32,1.08,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,1.98,1.35,1.1,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.07,1.4,1.08,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.05,1.27,1.1,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.02,1.37,1.06,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.05,1.33,1.05,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.05,1.36,1.02,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,1.99,1.39,1.06,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.14,1.42,1.06,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,1.75,1.14,0.9,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.07,1.28,1.06,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.15,1.37,1.04,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.14,1.3,1.04,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.08,1.37,1.05,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.06,1.33,1.07,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.12,1.41,1.15,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.2,1.39,1.09,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.18,1.32,1.02,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.15,1.28,1.01,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.05,1.3,1.04,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.03,1.38,1.1,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.08,1.34,1.05,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,1.94,1.27,1.01,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.14,1.27,1.01,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.1,1.35,1.04,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.13,1.37,1.04,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,7,Perognathus,penicillatus,RF1,2.08,1.32,1.08,Carnegiea,saguaro,0
29,7,1975,SNM_East,7,7,Perognathus,penicillatus,RF2,3.25,1.22,0.74,Larrea,creosote,0
29,7,1975,SNM_East,7,7,Perognathus,penicillatus,RF2,3.34,1.2,0.79,Larrea,creosote,0
30,7,1975,SNM_East,7,3,Perognathus,penicillatus,LF2,3.43,3.29,2.10,Opuntia,prickly pear,1
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,3.42,1.1,1.04,Larrea,creosote,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,2.72,1.1,0.67,Larrea,creosote,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.65,3.72,2.26,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.62,3.72,2.28,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,3.72,3.38,1.85,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,5.21,3.96,2.66,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,3.79,3.55,2.21,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.44,4.05,2.1,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.51,3.9,2.15,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.79,4.43,2.35,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.51,4.28,2.14,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,5.04,4.55,2.48,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,5.1,4.12,2.17,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.11,3.72,1.98,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.76,4.25,2.37,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.29,4.02,2.18,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.95,4.13,1.74,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,3.78,3.52,2.21,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.82,3.66,2.29,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.67,4.09,1.99,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.51,4.3,2.16,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.98,4.3,2.28,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.83,4.21,2.24,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.33,4.1,2.04,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.93,3.91,2.11,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.79,3.87,2.26,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.36,3.8,1.99,Opuntia,prickly pear,0
31,7,1975,SNM_East,6,5,Perognathus,penicillatus,RF2,4.77,4.36,2.06,Opuntia,prickly pear,0
31,7,1975,SNM_East,5,3,Perognathus,penicillatus,RF2,4.12,1.16,1.03,Larrea,creosote,0
31,7,1975,SNM_East,4,3,Perognathus,penicillatus,LF3,1.99,1.28,0.99,Carnegiea,saguaro,0
31,7,1975,SNM_East,4,3,Perognathus,penicillatus,LF3,1.70,1.44,1.07,Carnegiea,saguaro,0
